"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","uri","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Don't Wait Up - Chill Mix","Alyx Ander","40","6565","46","1","spotify:track:4K8YAFs9Rfpy8zGFuPwGG0","0.764","0.645","0.033","https://open.spotify.com/track/4K8YAFs9Rfpy8zGFuPwGG0","https://p.scdn.co/mp3-preview/e60c09dd976dc958c0bbf1bbd19eff05af7af09b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4gxmaAX3cWO9PUVmEYVAhd","https://i.scdn.co/image/ab6761610000e5eb11cc802639031e574262c986"
"Higher Power - Alyx Ander Remix","Alyx Ander","40","6565","44","2","spotify:track:2NAmYjYKmqYQzLxFtszJ9Z","0.666","0.812","0.0663","https://open.spotify.com/track/2NAmYjYKmqYQzLxFtszJ9Z","https://p.scdn.co/mp3-preview/e134e7febd9aef3e680478e10e329e910b85991a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4gxmaAX3cWO9PUVmEYVAhd","https://i.scdn.co/image/ab6761610000e5eb11cc802639031e574262c986"
"Don't Wait Up","Alyx Ander","40","6565","41","3","spotify:track:5r0yfDnWywWGSkYbWcnVM8","0.704","0.877","0.0979","https://open.spotify.com/track/5r0yfDnWywWGSkYbWcnVM8","https://p.scdn.co/mp3-preview/4b0a44315f6262db8f0ec92e7137c692e4de9cb3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4gxmaAX3cWO9PUVmEYVAhd","https://i.scdn.co/image/ab6761610000e5eb11cc802639031e574262c986"
"Spotlight (feat. Kaleena Zanders)","Alyx Ander","40","6565","41","4","spotify:track:5tvRtbSCJcicLQy4pnRuRG","0.66","0.87","0.0508","https://open.spotify.com/track/5tvRtbSCJcicLQy4pnRuRG","https://p.scdn.co/mp3-preview/61ae09073485d97bba86c0a9020c54940c35728e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4gxmaAX3cWO9PUVmEYVAhd","https://i.scdn.co/image/ab6761610000e5eb11cc802639031e574262c986"
"Interstellar","Alyx Ander","40","6565","36","5","spotify:track:1lBpZ51FqOHb3nFTBknPuX","0.797","0.917","0.164","https://open.spotify.com/track/1lBpZ51FqOHb3nFTBknPuX","https://p.scdn.co/mp3-preview/333bbc1a7d03895f5d274ab98f5d3097081bd4b4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4gxmaAX3cWO9PUVmEYVAhd","https://i.scdn.co/image/ab6761610000e5eb11cc802639031e574262c986"
"Come Alive (feat. Notelle)","Alyx Ander","40","6565","34","6","spotify:track:3C3CHCvAd3p8aZXP4Q1AuW","0.772","0.948","0.0709","https://open.spotify.com/track/3C3CHCvAd3p8aZXP4Q1AuW","https://p.scdn.co/mp3-preview/ecdb66d2a3611c72e9161762a1b1836ad5b4f321?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4gxmaAX3cWO9PUVmEYVAhd","https://i.scdn.co/image/ab6761610000e5eb11cc802639031e574262c986"
"Without You - Chill Mix","Alyx Ander","40","6565","33","7","spotify:track:3vMCues0qjgNqGkSsvCftQ","0.701","0.735","0.0482","https://open.spotify.com/track/3vMCues0qjgNqGkSsvCftQ","https://p.scdn.co/mp3-preview/6c292f744bf3c635adeb3135941741c348af8b0c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4gxmaAX3cWO9PUVmEYVAhd","https://i.scdn.co/image/ab6761610000e5eb11cc802639031e574262c986"
"Casually (feat. Maria Z)","Alyx Ander","40","6565","32","8","spotify:track:6jd4JC131aifJWQ8mRUZaj","0.629","0.875","0.0534","https://open.spotify.com/track/6jd4JC131aifJWQ8mRUZaj","https://p.scdn.co/mp3-preview/f440f43eade8a81133a48a66dd3d90702f128f54?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4gxmaAX3cWO9PUVmEYVAhd","https://i.scdn.co/image/ab6761610000e5eb11cc802639031e574262c986"
"Wake Up for the Night (feat. Caroline Pennell)","Alyx Ander","40","6565","31","9","spotify:track:17xHgUMpdt437NO8Y8P2Pq","0.677","0.76","0.0594","https://open.spotify.com/track/17xHgUMpdt437NO8Y8P2Pq","https://p.scdn.co/mp3-preview/3f3b5efa5456b777a5def950d58eb5617aeb0ef7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4gxmaAX3cWO9PUVmEYVAhd","https://i.scdn.co/image/ab6761610000e5eb11cc802639031e574262c986"
"Sing To The Sun (feat. BB Diamond)","Alyx Ander","40","6565","28","10","spotify:track:2cypOF2kKbimq0sbdf2Lym","0.652","0.855","0.0341","https://open.spotify.com/track/2cypOF2kKbimq0sbdf2Lym","https://p.scdn.co/mp3-preview/5afd323a613a9112078784d6620de9316e0da92b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4gxmaAX3cWO9PUVmEYVAhd","https://i.scdn.co/image/ab6761610000e5eb11cc802639031e574262c986"
"Deep Jungle Walk","Astrix","57","322845","61","1","spotify:track:5gXKDmafOQ8i4lYr62wxTk","0.618","0.885","0.0454","https://open.spotify.com/track/5gXKDmafOQ8i4lYr62wxTk","https://p.scdn.co/mp3-preview/4e1ef619354e8cdf4c80352ebe3f77374476e2e7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dUltShd2gJQc98Kc7Syit","https://i.scdn.co/image/ab6761610000e5eb9c426303d84dedd83417ac46"
"Adhana","Astrix","57","322845","58","2","spotify:track:2fovN88nMPZhATtCNeNaqM","0.593","0.992","0.0724","https://open.spotify.com/track/2fovN88nMPZhATtCNeNaqM","https://p.scdn.co/mp3-preview/91f401e8841940c6422b0054344519d27008b9e8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dUltShd2gJQc98Kc7Syit","https://i.scdn.co/image/ab6761610000e5eb9c426303d84dedd83417ac46"
"Pranava","Astrix","57","322845","52","3","spotify:track:701Y3VMDHgqWXMTKXn6Yyh","0.736","0.906","0.0417","https://open.spotify.com/track/701Y3VMDHgqWXMTKXn6Yyh","https://p.scdn.co/mp3-preview/d47fdafd20d1b67dabe37a4b555d044d1990005f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dUltShd2gJQc98Kc7Syit","https://i.scdn.co/image/ab6761610000e5eb9c426303d84dedd83417ac46"
"Bungee Jump","Astrix","57","322845","51","4","spotify:track:0ubjNus6ut2BifiXQI7ZJD","0.732","0.785","0.0846","https://open.spotify.com/track/0ubjNus6ut2BifiXQI7ZJD","https://p.scdn.co/mp3-preview/3c7c064a3c353d25624a9d92cd098fad4cd13a3e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dUltShd2gJQc98Kc7Syit","https://i.scdn.co/image/ab6761610000e5eb9c426303d84dedd83417ac46"
"Valley of Stevie","Astrix","57","322845","50","5","spotify:track:6NFPKVYtb1tUEuEdvcH5G1","0.609","0.879","0.0476","https://open.spotify.com/track/6NFPKVYtb1tUEuEdvcH5G1","https://p.scdn.co/mp3-preview/3fc3735e6f7f0cf844519717d68f5700c6b8fb22?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dUltShd2gJQc98Kc7Syit","https://i.scdn.co/image/ab6761610000e5eb9c426303d84dedd83417ac46"
"Genetic Lottery","Astrix","57","322845","48","6","spotify:track:0cyAQoQXbdsGtZRcqW6NsC","0.688","0.64","0.0621","https://open.spotify.com/track/0cyAQoQXbdsGtZRcqW6NsC","https://p.scdn.co/mp3-preview/c1e00f79cfbe964dd03da28a28c855a47c7129de?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dUltShd2gJQc98Kc7Syit","https://i.scdn.co/image/ab6761610000e5eb9c426303d84dedd83417ac46"
"Agate","Astrix","57","322845","48","7","spotify:track:5bFhLxqmSghToSzZGMeh1I","0.621","0.885","0.0487","https://open.spotify.com/track/5bFhLxqmSghToSzZGMeh1I","https://p.scdn.co/mp3-preview/a119344998163c84e100117148f49c953f26385f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dUltShd2gJQc98Kc7Syit","https://i.scdn.co/image/ab6761610000e5eb9c426303d84dedd83417ac46"
"Seven Gates","Astrix","57","322845","47","8","spotify:track:3PwvV5JpEYwtKKRcV37JOV","0.645","0.911","0.0509","https://open.spotify.com/track/3PwvV5JpEYwtKKRcV37JOV","https://p.scdn.co/mp3-preview/41ed3666334ef51e9496e56e3869e50a90d25a38?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dUltShd2gJQc98Kc7Syit","https://i.scdn.co/image/ab6761610000e5eb9c426303d84dedd83417ac46"
"Alien Turned Human","Astrix","57","322845","47","9","spotify:track:63mwx3CdqgxPOEOGXvhuZN","0.382","0.83","0.0662","https://open.spotify.com/track/63mwx3CdqgxPOEOGXvhuZN","https://p.scdn.co/mp3-preview/be3537cbc1118afd1be192df6f5ff81caa7c67db?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dUltShd2gJQc98Kc7Syit","https://i.scdn.co/image/ab6761610000e5eb9c426303d84dedd83417ac46"
"Moonshine - Original mix","Astrix","57","322845","47","10","spotify:track:7u4jxqiqlXTGKlwbnUIODB","0.577","0.921","0.045","https://open.spotify.com/track/7u4jxqiqlXTGKlwbnUIODB","https://p.scdn.co/mp3-preview/58855ec2f1be5547a88c8a63861f5abbce2792dc?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3dUltShd2gJQc98Kc7Syit","https://i.scdn.co/image/ab6761610000e5eb9c426303d84dedd83417ac46"
"Wish It Was You","Audien","63","164431","68","1","spotify:track:3Dr0xDJwXy6JkiHNJfv5zd","0.644","0.616","0.0391","https://open.spotify.com/track/3Dr0xDJwXy6JkiHNJfv5zd","https://p.scdn.co/mp3-preview/80ca63fe59030cfa729eee425a2eca420fd03e5e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4xnMDfgEmXZEEDdITKcGuE","https://i.scdn.co/image/ab6761610000e5eb275d687af88bb66830756ff6"
"One Last Dance","Audien","63","164431","65","2","spotify:track:1nV6VafLPuRSsXgbDY3i6L","0.713","0.719","0.0455","https://open.spotify.com/track/1nV6VafLPuRSsXgbDY3i6L","https://p.scdn.co/mp3-preview/bfcc4954ee4eb59e46a97cb1e950bb8106857246?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4xnMDfgEmXZEEDdITKcGuE","https://i.scdn.co/image/ab6761610000e5eb275d687af88bb66830756ff6"
"Kill The Lights (with Nile Rodgers) - Audien Remix","Audien","63","164431","64","3","spotify:track:4iCKHGl4ij4YMwFrUZLGEQ","0.647","0.879","0.0831","https://open.spotify.com/track/4iCKHGl4ij4YMwFrUZLGEQ","https://p.scdn.co/mp3-preview/3b706d1a71c83a0e7a0a503002d9795b00c004f1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4xnMDfgEmXZEEDdITKcGuE","https://i.scdn.co/image/ab6761610000e5eb275d687af88bb66830756ff6"
"Colors - Audien Remix","Audien","63","164431","59","4","spotify:track:3WtCu35qpzGCLIGa8pczdu","0.649","0.885","0.106","https://open.spotify.com/track/3WtCu35qpzGCLIGa8pczdu","nan","https://open.spotify.com/artist/4xnMDfgEmXZEEDdITKcGuE","https://i.scdn.co/image/ab6761610000e5eb275d687af88bb66830756ff6"
"Crazy Love","Audien","63","164431","59","5","spotify:track:1gwwNLcYQRnzvkBhwDjUX3","0.691","0.883","0.0488","https://open.spotify.com/track/1gwwNLcYQRnzvkBhwDjUX3","nan","https://open.spotify.com/artist/4xnMDfgEmXZEEDdITKcGuE","https://i.scdn.co/image/ab6761610000e5eb275d687af88bb66830756ff6"
"Pompeii - Audien Remix","Audien","63","164431","58","6","spotify:track:2Kl1E3NdbzT7vVi93TffoX","0.649","0.792","0.043","https://open.spotify.com/track/2Kl1E3NdbzT7vVi93TffoX","nan","https://open.spotify.com/artist/4xnMDfgEmXZEEDdITKcGuE","https://i.scdn.co/image/ab6761610000e5eb275d687af88bb66830756ff6"
"Learn To Love Again","Audien","63","164431","56","7","spotify:track:4548LyFomXQmDAINcFizEq","0.53","0.81","0.0487","https://open.spotify.com/track/4548LyFomXQmDAINcFizEq","https://p.scdn.co/mp3-preview/f3e088dce8a520d24ffc8703e96262700cc46431?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4xnMDfgEmXZEEDdITKcGuE","https://i.scdn.co/image/ab6761610000e5eb275d687af88bb66830756ff6"
"One More Weekend","Audien","63","164431","55","8","spotify:track:0dzKKW6FzIT7C38BdQBbgw","0.667","0.899","0.0411","https://open.spotify.com/track/0dzKKW6FzIT7C38BdQBbgw","nan","https://open.spotify.com/artist/4xnMDfgEmXZEEDdITKcGuE","https://i.scdn.co/image/ab6761610000e5eb275d687af88bb66830756ff6"
"Something Better","Audien","63","164431","54","9","spotify:track:33lXq3csEWwYNn6x0sM3Et","0.549","0.835","0.0656","https://open.spotify.com/track/33lXq3csEWwYNn6x0sM3Et","nan","https://open.spotify.com/artist/4xnMDfgEmXZEEDdITKcGuE","https://i.scdn.co/image/ab6761610000e5eb275d687af88bb66830756ff6"
"Favorite Sound (with Echosmith)","Audien","63","164431","52","10","spotify:track:5jzlpxx0MLrj9V6Py0zLNm","0.631","0.722","0.0324","https://open.spotify.com/track/5jzlpxx0MLrj9V6Py0zLNm","https://p.scdn.co/mp3-preview/b0e75e71ac96bbd14392f7c14084e63b97fa1524?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4xnMDfgEmXZEEDdITKcGuE","https://i.scdn.co/image/ab6761610000e5eb275d687af88bb66830756ff6"
"Thoughts Of You","Bear Grillz","51","135002","53","1","spotify:track:3kcF9tCDBjg1cEKovHpopQ","0.586","0.866","0.0585","https://open.spotify.com/track/3kcF9tCDBjg1cEKovHpopQ","https://p.scdn.co/mp3-preview/b462c6daef1f8c84f3c002a71d65e43717582f19?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/04vdWVjgi45nrMAxeCEVQe","https://i.scdn.co/image/ab6761610000e5eb0ed7fc4a686c294c53d148ce"
"Gawdam","Bear Grillz","51","135002","53","2","spotify:track:35LfVddGN6zR5gE78o0EdU","0.672","0.996","0.434","https://open.spotify.com/track/35LfVddGN6zR5gE78o0EdU","https://p.scdn.co/mp3-preview/18a557dafd46becd41107be53e72948ac222ba70?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/04vdWVjgi45nrMAxeCEVQe","https://i.scdn.co/image/ab6761610000e5eb0ed7fc4a686c294c53d148ce"
"Here Right Now","Bear Grillz","51","135002","49","3","spotify:track:7J5dvaQ65qklvglu5ecQHu","0.674","0.713","0.164","https://open.spotify.com/track/7J5dvaQ65qklvglu5ecQHu","https://p.scdn.co/mp3-preview/357fb9d96faf2555c7dc745d08bb18ffda69e90b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/04vdWVjgi45nrMAxeCEVQe","https://i.scdn.co/image/ab6761610000e5eb0ed7fc4a686c294c53d148ce"
"Float","Bear Grillz","51","135002","46","4","spotify:track:6UDwGDAfyHhHq2JTFbGfpv","0.538","0.767","0.0417","https://open.spotify.com/track/6UDwGDAfyHhHq2JTFbGfpv","https://p.scdn.co/mp3-preview/b7eff1fa3a2d99a51df3118e0888ea6457e46b7e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/04vdWVjgi45nrMAxeCEVQe","https://i.scdn.co/image/ab6761610000e5eb0ed7fc4a686c294c53d148ce"
"Welcome to the Party","Bear Grillz","51","135002","45","5","spotify:track:0LRwDYp3DGJBCEPLvOog40","0.619","0.857","0.0431","https://open.spotify.com/track/0LRwDYp3DGJBCEPLvOog40","https://p.scdn.co/mp3-preview/19e34330849d0913e2417bb0a4ea625f45c861aa?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/04vdWVjgi45nrMAxeCEVQe","https://i.scdn.co/image/ab6761610000e5eb0ed7fc4a686c294c53d148ce"
"Nightmare (feat. rx Soul)","Bear Grillz","51","135002","45","6","spotify:track:5iVy5IsYaxWRIOXKWMIDH7","0.625","0.782","0.0918","https://open.spotify.com/track/5iVy5IsYaxWRIOXKWMIDH7","https://p.scdn.co/mp3-preview/11336d9458620ce1e8a325bbf30c414509c1a89e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/04vdWVjgi45nrMAxeCEVQe","https://i.scdn.co/image/ab6761610000e5eb0ed7fc4a686c294c53d148ce"
"Run It (feat. Bok Nero)","Bear Grillz","51","135002","45","7","spotify:track:3ZrDQ6aVf4mzhKIjYqOUQU","0.643","0.94","0.33","https://open.spotify.com/track/3ZrDQ6aVf4mzhKIjYqOUQU","https://p.scdn.co/mp3-preview/e41697d058c87cc819690f8fa47d8e4acb5e01c4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/04vdWVjgi45nrMAxeCEVQe","https://i.scdn.co/image/ab6761610000e5eb0ed7fc4a686c294c53d148ce"
"Sedated","Bear Grillz","51","135002","45","8","spotify:track:5lGlCS4oi2vvarGfAZHvpY","0.524","0.918","0.0688","https://open.spotify.com/track/5lGlCS4oi2vvarGfAZHvpY","https://p.scdn.co/mp3-preview/f1b5e960e9208cfdb4df21df5c7419719a2c3335?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/04vdWVjgi45nrMAxeCEVQe","https://i.scdn.co/image/ab6761610000e5eb0ed7fc4a686c294c53d148ce"
"Demons (feat. RUNN)","Bear Grillz","51","135002","45","9","spotify:track:2GZEMA43Qaj2khqejCjhbD","0.467","0.639","0.124","https://open.spotify.com/track/2GZEMA43Qaj2khqejCjhbD","https://p.scdn.co/mp3-preview/9d1887c8cd4df2948a4b39711779cca2df8dbec5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/04vdWVjgi45nrMAxeCEVQe","https://i.scdn.co/image/ab6761610000e5eb0ed7fc4a686c294c53d148ce"
"Taking Over (feat. Sam Nelson)","Bear Grillz","51","135002","44","10","spotify:track:7gcYawraNqOWLGclp34H4G","0.728","0.888","0.218","https://open.spotify.com/track/7gcYawraNqOWLGclp34H4G","https://p.scdn.co/mp3-preview/c9e2d1fe0d71d63b0040b753f9d32bc3df7d128e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/04vdWVjgi45nrMAxeCEVQe","https://i.scdn.co/image/ab6761610000e5eb0ed7fc4a686c294c53d148ce"
"Your Body","Biscits","64","29173","68","1","spotify:track:697HW34FLNURvRAbSieICv","0.833","0.744","0.0886","https://open.spotify.com/track/697HW34FLNURvRAbSieICv","https://p.scdn.co/mp3-preview/c09a79b263efe668eac5cf0bfec23b78604a6f54?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"About You","Biscits","64","29173","66","2","spotify:track:4IoWprg6W4DxHjxm1Pi4KT","0.566","0.868","0.0487","https://open.spotify.com/track/4IoWprg6W4DxHjxm1Pi4KT","https://p.scdn.co/mp3-preview/01eb9d0b56960b7999a67c88ef83a1926cbbd263?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Sundown","Biscits","64","29173","43","3","spotify:track:4LZRX78jzFgRfo39WE7FVp","0.774","0.886","0.0501","https://open.spotify.com/track/4LZRX78jzFgRfo39WE7FVp","https://p.scdn.co/mp3-preview/29cabc308da74e870b85b0a37cd52cf2cdf8a7c4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Let You Go","Biscits","64","29173","63","4","spotify:track:71NYcOA3JnEtj6W3F5u3QT","0.644","0.762","0.0781","https://open.spotify.com/track/71NYcOA3JnEtj6W3F5u3QT","https://p.scdn.co/mp3-preview/63f95b8ce85f959d696cb071fae97c31dec6d417?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Heal Me - Biscits Remix","Biscits","64","29173","62","5","spotify:track:1ld3ibWlGwo4oBFPb6pmKk","0.809","0.807","0.115","https://open.spotify.com/track/1ld3ibWlGwo4oBFPb6pmKk","https://p.scdn.co/mp3-preview/53ed215433a416943e99b301fa1faab6910fef16?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Wait A Minute","Biscits","64","29173","62","6","spotify:track:59ujQJCSRNgLtKQ1ly3b7c","0.861","0.998","0.202","https://open.spotify.com/track/59ujQJCSRNgLtKQ1ly3b7c","https://p.scdn.co/mp3-preview/0afd748ade2949d93401445977d7fa9952c6c4f0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Locco","Biscits","64","29173","61","7","spotify:track:1MtswMNmlmCn0fl0xf8qB1","0.956","0.861","0.206","https://open.spotify.com/track/1MtswMNmlmCn0fl0xf8qB1","https://p.scdn.co/mp3-preview/7356f95ae424e5e980768d2454e69210bd32af2f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Talk To Me","Biscits","64","29173","59","8","spotify:track:6uABa7vKOgFqXnwvk8NBr5","0.84","0.868","0.0721","https://open.spotify.com/track/6uABa7vKOgFqXnwvk8NBr5","nan","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Perfect","Biscits","64","29173","57","9","spotify:track:2TxDyUw7JRuUNfbQmcn0Cs","0.837","0.907","0.0522","https://open.spotify.com/track/2TxDyUw7JRuUNfbQmcn0Cs","https://p.scdn.co/mp3-preview/e4df573b9b5296c8b68e77bd45ca75c28b5eed1b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Vibrate","Biscits","64","29173","56","10","spotify:track:5ECuiTw53JiKAI9JPrr22x","0.879","0.924","0.0689","https://open.spotify.com/track/5ECuiTw53JiKAI9JPrr22x","https://p.scdn.co/mp3-preview/306aa1ff8a5fde05cc5fefcc0b39dadda524cb83?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Here For You","Blossom","43","5882","50","1","spotify:track:1MKqVGJElkzGwG3MidkwNI","0.789","0.916","0.0724","https://open.spotify.com/track/1MKqVGJElkzGwG3MidkwNI","https://p.scdn.co/mp3-preview/aed536b7395782c0abc9c831294df0e21f195bfe?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FhgVFxDmcXH3blEWtt13V","https://i.scdn.co/image/ab6761610000e5eb0339752389a35e8d6fcd9608"
"What They Say","Blossom","43","5882","44","2","spotify:track:6uIzCToTSO3iMUMpYprG6X","0.73","0.816","0.133","https://open.spotify.com/track/6uIzCToTSO3iMUMpYprG6X","https://p.scdn.co/mp3-preview/391e376c457565b0427c5ee0e323e78e631cbaa3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FhgVFxDmcXH3blEWtt13V","https://i.scdn.co/image/ab6761610000e5eb0339752389a35e8d6fcd9608"
"Hispanoamericano - Blossom Remix","Blossom","43","5882","43","3","spotify:track:3zeieqwyV7E5dk8ekJXeyE","0.506","0.891","0.248","https://open.spotify.com/track/3zeieqwyV7E5dk8ekJXeyE","https://p.scdn.co/mp3-preview/2670aa359fb8ee21a2e99cbcee0ae202a4201ec0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FhgVFxDmcXH3blEWtt13V","https://i.scdn.co/image/ab6761610000e5eb0339752389a35e8d6fcd9608"
"Fool","Blossom","43","5882","41","4","spotify:track:5DPkzkBSFFMY7u0QKSMIBC","0.808","0.918","0.0711","https://open.spotify.com/track/5DPkzkBSFFMY7u0QKSMIBC","nan","https://open.spotify.com/artist/0FhgVFxDmcXH3blEWtt13V","https://i.scdn.co/image/ab6761610000e5eb0339752389a35e8d6fcd9608"
"Need You","Blossom","43","5882","34","5","spotify:track:62xZG4gNgOti8wkue0TEYz","0.848","0.838","0.0838","https://open.spotify.com/track/62xZG4gNgOti8wkue0TEYz","https://p.scdn.co/mp3-preview/484fb76c4ae26086fa58f114b2adba1f7424f231?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FhgVFxDmcXH3blEWtt13V","https://i.scdn.co/image/ab6761610000e5eb0339752389a35e8d6fcd9608"
