"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","uri","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Night Move","Lucky Rabbit","17","172","4","4","spotify:track:6C1Ka1wpJvyI1CS0XW2OxB","0.753","0.923","0.216","https://open.spotify.com/track/6C1Ka1wpJvyI1CS0XW2OxB","https://p.scdn.co/mp3-preview/2bad27f156810fcb31c32c8029d97c64c1279917?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Who I Am (Greater Than Remix)","Lucky Rabbit","17","172","2","5","spotify:track:0u3Olmo8cycUjOXiHQExdM","0.591","0.784","0.103","https://open.spotify.com/track/0u3Olmo8cycUjOXiHQExdM","https://p.scdn.co/mp3-preview/b1f4d441458c417c8c5b0b2c8c5d4e7c045ab6a7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Paradise - Radio Edit","Lucky Rabbit","17","172","2","6","spotify:track:3dGO1tTUcOxHt7q4Tommbb","0.709","0.986","0.259","https://open.spotify.com/track/3dGO1tTUcOxHt7q4Tommbb","https://p.scdn.co/mp3-preview/07bdf95550c58afe0d5a1f199fb37f46d16187af?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Paradise - Extended Mix","Lucky Rabbit","17","172","2","7","spotify:track:7j131FTMQT8emp8p89FjK8","0.738","0.962","0.245","https://open.spotify.com/track/7j131FTMQT8emp8p89FjK8","https://p.scdn.co/mp3-preview/bca62ef0878e4175a24551a8bd7ebe1e6c6de35f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Electro Bolt","Lucky Rabbit","17","172","1","8","spotify:track:61axqVlBnSzstP8u1skfaP","0.765","0.925","0.398","https://open.spotify.com/track/61axqVlBnSzstP8u1skfaP","https://p.scdn.co/mp3-preview/059c52b9321c7370889e87e685f2cf4ab1311fb4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Amongst My Stars","Lucky Rabbit","17","172","0","9","spotify:track:5SSo5hXWDDRLCFE4r64Huf","0.571","0.954","0.251","https://open.spotify.com/track/5SSo5hXWDDRLCFE4r64Huf","https://p.scdn.co/mp3-preview/31a12f9848cb3029927cf9562aae749e71fb41f4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Who I Am - Extended Mix","Lucky Rabbit","17","172","0","10","spotify:track:4GviDf0skgH1bdzULjsgMa","0.651","0.973","0.231","https://open.spotify.com/track/4GviDf0skgH1bdzULjsgMa","https://p.scdn.co/mp3-preview/16c90536b4e0f268bf4c105ced16b2d4bba419e9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1L49KERTIyZ2xNqfKvYNjX","https://i.scdn.co/image/ab6761610000e5ebc827fe3db1f9d85c15688060"
"Twin Souls","Luttrell","49","54446","51","1","spotify:track:0XXWZcLfM8drFINoxPx5fC","0.577","0.873","0.0344","https://open.spotify.com/track/0XXWZcLfM8drFINoxPx5fC","https://p.scdn.co/mp3-preview/da99f036b91ecc0d83ccca91704319e34f467cc6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4EOyJnoiiOJ4vuNhSBArB2","https://i.scdn.co/image/ab6761610000e5ebaad9c25bebefc875e8711e80"
"More Than Human","Luttrell","49","54446","40","2","spotify:track:2BaHUOsnif6i7DywslE7Kc","0.559","0.866","0.0362","https://open.spotify.com/track/2BaHUOsnif6i7DywslE7Kc","https://p.scdn.co/mp3-preview/af4bc195fdd85debc89c95cd2ca6edae272e3597?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4EOyJnoiiOJ4vuNhSBArB2","https://i.scdn.co/image/ab6761610000e5ebaad9c25bebefc875e8711e80"
"Lose My Mind (feat. Mr Gabriel) [Luttrell Remix]","Luttrell","49","54446","47","3","spotify:track:6OUOx8rnWrmAfjbl9CSqB8","0.495","0.843","0.0317","https://open.spotify.com/track/6OUOx8rnWrmAfjbl9CSqB8","https://p.scdn.co/mp3-preview/094689c8321ce8b5e5103ce96f1c722dda384b0f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4EOyJnoiiOJ4vuNhSBArB2","https://i.scdn.co/image/ab6761610000e5ebaad9c25bebefc875e8711e80"
"After All","Luttrell","49","54446","46","4","spotify:track:1y7mHNwGWPNt3qUCQTRdk9","0.551","0.578","0.0287","https://open.spotify.com/track/1y7mHNwGWPNt3qUCQTRdk9","https://p.scdn.co/mp3-preview/2ae57eb98985e49a7bb8ea15eff992b227f17c4b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4EOyJnoiiOJ4vuNhSBArB2","https://i.scdn.co/image/ab6761610000e5ebaad9c25bebefc875e8711e80"
"Just A Dream","Luttrell","49","54446","33","5","spotify:track:3N0JWV8qCXcv7nzAVWz2QJ","0.443","0.753","0.0452","https://open.spotify.com/track/3N0JWV8qCXcv7nzAVWz2QJ","https://p.scdn.co/mp3-preview/6191f7e4bc00b34e50b647e06fa5ccf062923a48?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4EOyJnoiiOJ4vuNhSBArB2","https://i.scdn.co/image/ab6761610000e5ebaad9c25bebefc875e8711e80"
"Gibberish","Luttrell","49","54446","41","6","spotify:track:3bXmM5HKcc66vxAiEnvbvQ","0.697","0.444","0.0358","https://open.spotify.com/track/3bXmM5HKcc66vxAiEnvbvQ","https://p.scdn.co/mp3-preview/d331b1b7e055ef8db6cef83c93220fb1e64aa4a7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4EOyJnoiiOJ4vuNhSBArB2","https://i.scdn.co/image/ab6761610000e5ebaad9c25bebefc875e8711e80"
"Into Clouds","Luttrell","49","54446","38","7","spotify:track:6ozDVG93VTQBuBKA2SmgRe","0.471","0.815","0.0358","https://open.spotify.com/track/6ozDVG93VTQBuBKA2SmgRe","https://p.scdn.co/mp3-preview/5f29d33d734f36b02c6ec7c47d57ccb9fcf4365e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4EOyJnoiiOJ4vuNhSBArB2","https://i.scdn.co/image/ab6761610000e5ebaad9c25bebefc875e8711e80"
"Lucky Ones - Leaving Laurel Remix","Luttrell","49","54446","37","8","spotify:track:64p35YJno3e7XbiLTuYANv","0.316","0.331","0.0337","https://open.spotify.com/track/64p35YJno3e7XbiLTuYANv","https://p.scdn.co/mp3-preview/2627d8e86097ceaba2a6dbc655ce22ca046cf0d4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4EOyJnoiiOJ4vuNhSBArB2","https://i.scdn.co/image/ab6761610000e5ebaad9c25bebefc875e8711e80"
"Stuck In Orbit - Luttrell Remix","Luttrell","49","54446","37","9","spotify:track:2vLC8vzj3iq2XTIGAYjy1Z","0.603","0.573","0.0307","https://open.spotify.com/track/2vLC8vzj3iq2XTIGAYjy1Z","https://p.scdn.co/mp3-preview/a8df6da3cbec4ccdedfdb435a110edbdffa2c19b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4EOyJnoiiOJ4vuNhSBArB2","https://i.scdn.co/image/ab6761610000e5ebaad9c25bebefc875e8711e80"
"Operation Midnight","Luttrell","49","54446","36","10","spotify:track:5pm2LgbtFoy7lqVsn4Vcy9","0.628","0.759","0.0322","https://open.spotify.com/track/5pm2LgbtFoy7lqVsn4Vcy9","https://p.scdn.co/mp3-preview/4681cce0296023f61f8f9e893fd947ad55d5c4ec?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4EOyJnoiiOJ4vuNhSBArB2","https://i.scdn.co/image/ab6761610000e5ebaad9c25bebefc875e8711e80"
"Siempre Te Estoy Recordando","Manolo","32","2011","34","1","spotify:track:25VSDlEGQYqdOLn2QMyB03","0.74","0.618","0.0445","https://open.spotify.com/track/25VSDlEGQYqdOLn2QMyB03","https://p.scdn.co/mp3-preview/63dcc768f37884afb7f4f0a15ca1a3fd3c40d612?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FcmcDUoPk0KWr1N83ArPc","https://i.scdn.co/image/ab67616d0000b273dca6ea7288dc60ab95b03878"
"Cariño Loco","Manolo","32","2011","30","2","spotify:track:2qh2UbDUdyTNapBWQyFzcu","0.767","0.658","0.0707","https://open.spotify.com/track/2qh2UbDUdyTNapBWQyFzcu","https://p.scdn.co/mp3-preview/62fee2084e571f77289bd08943a7b3c883a93f17?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FcmcDUoPk0KWr1N83ArPc","https://i.scdn.co/image/ab67616d0000b273dca6ea7288dc60ab95b03878"
"Amigos Traigan Cerveza","Manolo","32","2011","30","3","spotify:track:19Elq7Oo4UdwKPfAq5LdiE","0.756","0.574","0.0337","https://open.spotify.com/track/19Elq7Oo4UdwKPfAq5LdiE","https://p.scdn.co/mp3-preview/fd273f915095c5ccf15d653d21e878077c0484ee?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FcmcDUoPk0KWr1N83ArPc","https://i.scdn.co/image/ab67616d0000b273dca6ea7288dc60ab95b03878"
"Pedazo de Luna","Manolo","32","2011","30","4","spotify:track:1o8KgRUWiosGYVelK2IY5a","0.521","0.794","0.24","https://open.spotify.com/track/1o8KgRUWiosGYVelK2IY5a","https://p.scdn.co/mp3-preview/ff9f89f9a2ddfe25e64ed903d9c41f525e6a2159?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FcmcDUoPk0KWr1N83ArPc","https://i.scdn.co/image/ab67616d0000b273dca6ea7288dc60ab95b03878"
"Lagrima por Lagrima","Manolo","32","2011","29","5","spotify:track:2M3XC72PvK48OAT03C1UHi","0.802","0.541","0.0384","https://open.spotify.com/track/2M3XC72PvK48OAT03C1UHi","https://p.scdn.co/mp3-preview/4b8ab46b34d8e6f193a096a5c1a28836a6e5b8e2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FcmcDUoPk0KWr1N83ArPc","https://i.scdn.co/image/ab67616d0000b273dca6ea7288dc60ab95b03878"
"Te Amo","Manolo","32","2011","29","6","spotify:track:1PtJxdI9ga9U79Ld79UdK2","0.664","0.874","0.0487","https://open.spotify.com/track/1PtJxdI9ga9U79Ld79UdK2","https://p.scdn.co/mp3-preview/86ac21b8ca05c8a7bbfa743e4421f608fedc0709?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FcmcDUoPk0KWr1N83ArPc","https://i.scdn.co/image/ab67616d0000b273dca6ea7288dc60ab95b03878"
"Muchachita Celosa","Manolo","32","2011","28","7","spotify:track:3dSOhUYSTvsPOqphfClOvl","0.692","0.665","0.0356","https://open.spotify.com/track/3dSOhUYSTvsPOqphfClOvl","https://p.scdn.co/mp3-preview/b94da066e1d8da1dfb70caf91a83f50190ebc8a1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FcmcDUoPk0KWr1N83ArPc","https://i.scdn.co/image/ab67616d0000b273dca6ea7288dc60ab95b03878"
"Prefiero Estar Lejos","Manolo","32","2011","26","8","spotify:track:1zJLsvKvzvlb92jyXXaeIr","0.736","0.703","0.0449","https://open.spotify.com/track/1zJLsvKvzvlb92jyXXaeIr","https://p.scdn.co/mp3-preview/5246de9215050bc21cee9728b37ce95f02561bb2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FcmcDUoPk0KWr1N83ArPc","https://i.scdn.co/image/ab67616d0000b273dca6ea7288dc60ab95b03878"
"El Mundo de los Dos","Manolo","32","2011","25","9","spotify:track:1DohnjJKjPTUPZC3WJdYes","0.73","0.697","0.0767","https://open.spotify.com/track/1DohnjJKjPTUPZC3WJdYes","https://p.scdn.co/mp3-preview/d6bf461e274ce6b5bfb93fb7148dda91c8dce749?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FcmcDUoPk0KWr1N83ArPc","https://i.scdn.co/image/ab67616d0000b273dca6ea7288dc60ab95b03878"
"Megamix","Manolo","32","2011","25","10","spotify:track:3xNtALzNZgSWnG3RnGYN9M","0.681","0.723","0.0521","https://open.spotify.com/track/3xNtALzNZgSWnG3RnGYN9M","https://p.scdn.co/mp3-preview/2fedf8c1eaee6eb399faa013a3ff1c0f13362eaa?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FcmcDUoPk0KWr1N83ArPc","https://i.scdn.co/image/ab67616d0000b273dca6ea7288dc60ab95b03878"
"Haunted - Dimatik Radio Edit","MaRLo","54","88179","57","1","spotify:track:6x7WxdS4KS5QRkpkf8r7bp","0.459","0.984","0.0977","https://open.spotify.com/track/6x7WxdS4KS5QRkpkf8r7bp","https://p.scdn.co/mp3-preview/07c5de7a5b3181a6b49e34b25c720b7f8e8624ea?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2kd1zg9ZyGG6WjZO2dAsFd","https://i.scdn.co/image/ab6761610000e5eb9de5d8e6a1bf5f3f8fd756f8"
"Say Hello - Radio Edit","MaRLo","54","88179","55","2","spotify:track:6utwmLAd4ep8hkQce0eXF3","0.577","0.628","0.0352","https://open.spotify.com/track/6utwmLAd4ep8hkQce0eXF3","https://p.scdn.co/mp3-preview/92d8e143118d9cee06e737f97b7135adb32a481e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2kd1zg9ZyGG6WjZO2dAsFd","https://i.scdn.co/image/ab6761610000e5eb9de5d8e6a1bf5f3f8fd756f8"
"Hoogenbanger","MaRLo","54","88179","53","3","spotify:track:2PXF0Rp98Fz3jQ7CUHZbN1","0.674","0.839","0.0641","https://open.spotify.com/track/2PXF0Rp98Fz3jQ7CUHZbN1","https://p.scdn.co/mp3-preview/fda35827cf094a28ea32f26f6aa2ce903a50c009?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2kd1zg9ZyGG6WjZO2dAsFd","https://i.scdn.co/image/ab6761610000e5eb9de5d8e6a1bf5f3f8fd756f8"
"This I Vow","MaRLo","54","88179","49","4","spotify:track:7CKFGyBsqXDGgvQoZ72Q6s","0.337","0.698","0.0367","https://open.spotify.com/track/7CKFGyBsqXDGgvQoZ72Q6s","https://p.scdn.co/mp3-preview/b18548148f1c6d41e3349255748c23617f34674c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2kd1zg9ZyGG6WjZO2dAsFd","https://i.scdn.co/image/ab6761610000e5eb9de5d8e6a1bf5f3f8fd756f8"
"War Eyes","MaRLo","54","88179","46","5","spotify:track:3KY72rnAm6XKOs64skFuaM","0.641","0.853","0.0396","https://open.spotify.com/track/3KY72rnAm6XKOs64skFuaM","https://p.scdn.co/mp3-preview/0faf5ed6ef64dc0fa963f723f229485bfe5ffc66?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2kd1zg9ZyGG6WjZO2dAsFd","https://i.scdn.co/image/ab6761610000e5eb9de5d8e6a1bf5f3f8fd756f8"
"Lighter Than Air","MaRLo","54","88179","41","6","spotify:track:4EUuewoKqvYLYI3cR2xXj2","0.359","0.67","0.0402","https://open.spotify.com/track/4EUuewoKqvYLYI3cR2xXj2","https://p.scdn.co/mp3-preview/6a6cd353f1fbbc56f960761ef13a874ae65aee5b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2kd1zg9ZyGG6WjZO2dAsFd","https://i.scdn.co/image/ab6761610000e5eb9de5d8e6a1bf5f3f8fd756f8"
"This Way - Technikore & Suae Remix","MaRLo","54","88179","45","7","spotify:track:6H9ZtzonVVdDfbW0zX2KWr","0.524","0.838","0.25","https://open.spotify.com/track/6H9ZtzonVVdDfbW0zX2KWr","https://p.scdn.co/mp3-preview/80a661c8c3e6d1418bc2fea10a3caf3b71aa593c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2kd1zg9ZyGG6WjZO2dAsFd","https://i.scdn.co/image/ab6761610000e5eb9de5d8e6a1bf5f3f8fd756f8"
"Nothing Is Left (ASOT 1059)","MaRLo","54","88179","43","8","spotify:track:3jxjeaRirbsKfUMDlinlNS","0.385","0.944","0.164","https://open.spotify.com/track/3jxjeaRirbsKfUMDlinlNS","https://p.scdn.co/mp3-preview/cef153749d8affb9d4086c916578a8cd33bae3c2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2kd1zg9ZyGG6WjZO2dAsFd","https://i.scdn.co/image/ab6761610000e5eb9de5d8e6a1bf5f3f8fd756f8"
"This Way (Mixed)","MaRLo","54","88179","41","9","spotify:track:5VKciNViGkGbbxE1gPAtzx","0.686","0.815","0.0316","https://open.spotify.com/track/5VKciNViGkGbbxE1gPAtzx","https://p.scdn.co/mp3-preview/428a78caa1fc435e5d80497558a8832462cb1a0f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2kd1zg9ZyGG6WjZO2dAsFd","https://i.scdn.co/image/ab6761610000e5eb9de5d8e6a1bf5f3f8fd756f8"
"War Eyes (ASOT 1059)","MaRLo","54","88179","41","10","spotify:track:654CJ8BXASfAnMRMt6PwMo","0.649","0.823","0.0512","https://open.spotify.com/track/654CJ8BXASfAnMRMt6PwMo","https://p.scdn.co/mp3-preview/68c9d1a2404bb59910b55327e5c118368c1a21fb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2kd1zg9ZyGG6WjZO2dAsFd","https://i.scdn.co/image/ab6761610000e5eb9de5d8e6a1bf5f3f8fd756f8"
"Headnoise (Get Hype)","Martin Ikin","57","31955","45","1","spotify:track:09GornYdyw9smCqCi5AiFK","0.704","0.989","0.0563","https://open.spotify.com/track/09GornYdyw9smCqCi5AiFK","https://p.scdn.co/mp3-preview/76be24cf54ed66c9fdb9d77644bea2e6af1e3d87?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Feel The Vibe","Martin Ikin","57","31955","59","2","spotify:track:12RAnp0xkdW22UGfgejElE","0.699","0.962","0.0743","https://open.spotify.com/track/12RAnp0xkdW22UGfgejElE","https://p.scdn.co/mp3-preview/77d18474b81181b4fce5415b8034cd62295b98f0?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Devoted (feat. Byron Stingily)","Martin Ikin","57","31955","58","3","spotify:track:6f6BSEmjqw43GVwTrArNgU","0.767","0.864","0.0469","https://open.spotify.com/track/6f6BSEmjqw43GVwTrArNgU","https://p.scdn.co/mp3-preview/f33db5fd0251ac18ed7c5a448f0334c0e6046687?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Hooked","Martin Ikin","57","31955","55","4","spotify:track:5Gl0Oedhzp5KzHeajiZSxQ","0.747","0.998","0.0516","https://open.spotify.com/track/5Gl0Oedhzp5KzHeajiZSxQ","https://p.scdn.co/mp3-preview/cb14704c5272c3bc9f5d12c13a837933487e6c1f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"You","Martin Ikin","57","31955","53","5","spotify:track:4vrnHICJfoguGfzLkQeyy5","0.665","0.936","0.0435","https://open.spotify.com/track/4vrnHICJfoguGfzLkQeyy5","https://p.scdn.co/mp3-preview/30b2dfd26d69a4a5e559070ef2e41625700f90dd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Ready 2 Dance (with Biscits feat. Anelisa Lamola)","Martin Ikin","57","31955","53","6","spotify:track:65rgchI8TW6KX4Zsesiu3i","0.782","0.932","0.0485","https://open.spotify.com/track/65rgchI8TW6KX4Zsesiu3i","https://p.scdn.co/mp3-preview/5ba695b6ac8ad6e01d3b1fa5f808a4fb486a2e05?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"How I Feel","Martin Ikin","57","31955","52","7","spotify:track:6DetvocRqx9ELX2aKmwj3g","0.588","0.965","0.0367","https://open.spotify.com/track/6DetvocRqx9ELX2aKmwj3g","https://p.scdn.co/mp3-preview/c9be588d84f666ffb228a0322b7d80aeed552490?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Give Me Your Loving (feat. Lorne) - Martin Ikin Remix","Martin Ikin","57","31955","49","8","spotify:track:5o51DTz5Pm4rLH7AFnYntN","0.795","0.846","0.0609","https://open.spotify.com/track/5o51DTz5Pm4rLH7AFnYntN","https://p.scdn.co/mp3-preview/d0b6787936c094f06e9e2a49a91354dfeb3598c8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Acrobatic - Martin Ikin Remix","Martin Ikin","57","31955","49","9","spotify:track:2GhHpLLLgzA7yfwuNSEHDk","0.796","0.918","0.0572","https://open.spotify.com/track/2GhHpLLLgzA7yfwuNSEHDk","https://p.scdn.co/mp3-preview/a474e9530a4c7405879dc8ff72bedc9c8e52db6a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Sometimes","Martin Ikin","57","31955","47","10","spotify:track:6FIMkyHbGmBwdTTLexMb9h","0.803","0.958","0.0556","https://open.spotify.com/track/6FIMkyHbGmBwdTTLexMb9h","https://p.scdn.co/mp3-preview/c57ab1206918afaca3fa7d6aff4c27a182ef3322?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/7DhdJhd6DrxeJlUajwttd1","https://i.scdn.co/image/ab6761610000e5eb1fb65abc5834a39623a4def0"
"Always Do","Mat Zo","53","130009","59","1","spotify:track:4kmQXH4GI0AhNs71HytnXw","0.587","0.978","0.048","https://open.spotify.com/track/4kmQXH4GI0AhNs71HytnXw","https://p.scdn.co/mp3-preview/c5174d99b452fb75be2647c990a0fc0c8b329d42?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2n7USVO8fO8FF8zq4kG2N1","https://i.scdn.co/image/ab6761610000e5eb497ad7315ef81e180fb35d20"
"Colours","Mat Zo","53","130009","53","2","spotify:track:22y2mqIBERBviZF0fa86iw","0.628","0.814","0.1","https://open.spotify.com/track/22y2mqIBERBviZF0fa86iw","https://p.scdn.co/mp3-preview/0279a8eef66dd5d80c21ffb570bf9390f276f557?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2n7USVO8fO8FF8zq4kG2N1","https://i.scdn.co/image/ab6761610000e5eb497ad7315ef81e180fb35d20"
"Reflections","Mat Zo","53","130009","48","3","spotify:track:4HRVvrMFXvtSnw3J3knPV1","0.589","0.926","0.144","https://open.spotify.com/track/4HRVvrMFXvtSnw3J3knPV1","https://p.scdn.co/mp3-preview/0aebdf291d5cffa4341f9703ac25f79c93805de7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2n7USVO8fO8FF8zq4kG2N1","https://i.scdn.co/image/ab6761610000e5eb497ad7315ef81e180fb35d20"
"Rebound - Jason Ross Remix","Mat Zo","53","130009","47","4","spotify:track:2UC2m9oWlf4ohDhe3EW5Qo","0.612","0.712","0.0458","https://open.spotify.com/track/2UC2m9oWlf4ohDhe3EW5Qo","https://p.scdn.co/mp3-preview/6eae45cc744f1e8d382550700818c887d74d0cf9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2n7USVO8fO8FF8zq4kG2N1","https://i.scdn.co/image/ab6761610000e5eb497ad7315ef81e180fb35d20"
"Get Happy (feat. Mat Zo)","Mat Zo","53","130009","46","5","spotify:track:2XCJSzcMKnGfgdJS0PtPkg","0.672","0.94","0.0756","https://open.spotify.com/track/2XCJSzcMKnGfgdJS0PtPkg","https://p.scdn.co/mp3-preview/194dc56fe6727ae890cb4aa158979233ede1071f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2n7USVO8fO8FF8zq4kG2N1","https://i.scdn.co/image/ab6761610000e5eb497ad7315ef81e180fb35d20"
"Always Do (ASOT 1059)","Mat Zo","53","130009","45","6","spotify:track:4gpBEnQry6YDMruvILPLT7","0.492","0.965","0.0562","https://open.spotify.com/track/4gpBEnQry6YDMruvILPLT7","https://p.scdn.co/mp3-preview/8041c1cc1ffd59fc2f792102e9c4551e39351850?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2n7USVO8fO8FF8zq4kG2N1","https://i.scdn.co/image/ab6761610000e5eb497ad7315ef81e180fb35d20"
"Always Do (ABGT475)","Mat Zo","53","130009","44","7","spotify:track:3l9we8AxgqakTuDIb3KZr7","0.51","0.98","0.058","https://open.spotify.com/track/3l9we8AxgqakTuDIb3KZr7","https://p.scdn.co/mp3-preview/9d752b6c526fd1bb3e2a59e71e707da8fbf8f659?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2n7USVO8fO8FF8zq4kG2N1","https://i.scdn.co/image/ab6761610000e5eb497ad7315ef81e180fb35d20"
"Easy - Radio Edit","Mat Zo","53","130009","44","8","spotify:track:5OSJZlfxZwR5jreQSy6r2O","0.505","0.893","0.0425","https://open.spotify.com/track/5OSJZlfxZwR5jreQSy6r2O","nan","https://open.spotify.com/artist/2n7USVO8fO8FF8zq4kG2N1","https://i.scdn.co/image/ab6761610000e5eb497ad7315ef81e180fb35d20"
"Easy","Mat Zo","53","130009","43","9","spotify:track:3U9ayxeAZCcz5jwcGBD2uH","0.547","0.811","0.0477","https://open.spotify.com/track/3U9ayxeAZCcz5jwcGBD2uH","nan","https://open.spotify.com/artist/2n7USVO8fO8FF8zq4kG2N1","https://i.scdn.co/image/ab6761610000e5eb497ad7315ef81e180fb35d20"
"Always Do (Record Of The Week) [ABGT474]","Mat Zo","53","130009","42","10","spotify:track:0FRtYKvDYKmo74u0OL3LeJ","0.495","0.973","0.054","https://open.spotify.com/track/0FRtYKvDYKmo74u0OL3LeJ","https://p.scdn.co/mp3-preview/4d262ac3b09b89135906e2292577ecd6d90a077b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2n7USVO8fO8FF8zq4kG2N1","https://i.scdn.co/image/ab6761610000e5eb497ad7315ef81e180fb35d20"
