"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","uri","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Wonder","Darren Styles","64","94066","55","10","spotify:track:27OTwxrYEXm7KowtJ8QqMN","0.449","0.985","0.0613","https://open.spotify.com/track/27OTwxrYEXm7KowtJ8QqMN","https://p.scdn.co/mp3-preview/840d2f52411f7ee02dcb893b07028d47538f856d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/2gZzTzeACSwFqkMroVxmnm","https://i.scdn.co/image/ab6761610000e5eb6ec94859874594815b52b478"
"We Always Rise","Deadly Guns","55","40347","55","1","spotify:track:0ieNx6I5yszUO7KuU4wTKN","0.553","0.92","0.143","https://open.spotify.com/track/0ieNx6I5yszUO7KuU4wTKN","https://p.scdn.co/mp3-preview/13327e963cffde3bd2921f9ea83ea76be8e70414?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1RsU9zuGACUb1NGShiFpcP","https://i.scdn.co/image/ab6761610000e5eb5fe540cfc041220d9dc0cdda"
"Smells Like Teen Spirit","Deadly Guns","55","40347","53","2","spotify:track:02uaLJya6U259ljPjJDvS3","0.617","0.975","0.118","https://open.spotify.com/track/02uaLJya6U259ljPjJDvS3","https://p.scdn.co/mp3-preview/e4f2b5c28ba61a9056b781f18b77a18456c36008?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1RsU9zuGACUb1NGShiFpcP","https://i.scdn.co/image/ab6761610000e5eb5fe540cfc041220d9dc0cdda"
"Burn MF","Deadly Guns","55","40347","53","3","spotify:track:2r6w2d3ehFw7BZ5yDLcroq","0.576","0.993","0.0772","https://open.spotify.com/track/2r6w2d3ehFw7BZ5yDLcroq","https://p.scdn.co/mp3-preview/505527274d64695441ed50e220a5e24706c2355e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1RsU9zuGACUb1NGShiFpcP","https://i.scdn.co/image/ab6761610000e5eb5fe540cfc041220d9dc0cdda"
"From The Underground (Rave Core)","Deadly Guns","55","40347","51","4","spotify:track:6f7hGT8dkVxUcMP943ZRmD","0.683","0.957","0.0577","https://open.spotify.com/track/6f7hGT8dkVxUcMP943ZRmD","https://p.scdn.co/mp3-preview/afa9b3596976ac552e72ab01115907242baa504f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1RsU9zuGACUb1NGShiFpcP","https://i.scdn.co/image/ab6761610000e5eb5fe540cfc041220d9dc0cdda"
"Battle Tonight","Deadly Guns","55","40347","50","5","spotify:track:29Mp8a1JKqeSv5Oz52vXJv","0.655","0.988","0.165","https://open.spotify.com/track/29Mp8a1JKqeSv5Oz52vXJv","https://p.scdn.co/mp3-preview/28367bf4118fe42f1c88d6ebec92f3a123727adb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1RsU9zuGACUb1NGShiFpcP","https://i.scdn.co/image/ab6761610000e5eb5fe540cfc041220d9dc0cdda"
"LOCA","Deadly Guns","55","40347","49","6","spotify:track:328SnxmIg8xfgLTCCRyeCW","0.681","0.951","0.0419","https://open.spotify.com/track/328SnxmIg8xfgLTCCRyeCW","https://p.scdn.co/mp3-preview/fc7ba6d1a1bc16fb0e160b0208554a3b7958f077?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1RsU9zuGACUb1NGShiFpcP","https://i.scdn.co/image/ab6761610000e5eb5fe540cfc041220d9dc0cdda"
"Inflict The Pain","Deadly Guns","55","40347","48","7","spotify:track:5dpd4mbB88JLsVXbmaVWf8","0.623","0.953","0.219","https://open.spotify.com/track/5dpd4mbB88JLsVXbmaVWf8","https://p.scdn.co/mp3-preview/4c4c5da87fa8e72f73bc42a8f69d0cb4ab49b2b5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1RsU9zuGACUb1NGShiFpcP","https://i.scdn.co/image/ab6761610000e5eb5fe540cfc041220d9dc0cdda"
"Get Dissed","Deadly Guns","55","40347","48","8","spotify:track:08fnUvUr7q26lvOfln3TjQ","0.671","0.941","0.0519","https://open.spotify.com/track/08fnUvUr7q26lvOfln3TjQ","https://p.scdn.co/mp3-preview/21df51443aa8fe55ea3ef4df4b83e1162ce3b9c2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1RsU9zuGACUb1NGShiFpcP","https://i.scdn.co/image/ab6761610000e5eb5fe540cfc041220d9dc0cdda"
"Aerials","Deadly Guns","55","40347","48","9","spotify:track:5i5yDat6U6TQzb93LEpGuN","0.665","0.948","0.0707","https://open.spotify.com/track/5i5yDat6U6TQzb93LEpGuN","https://p.scdn.co/mp3-preview/11bd9f8e03b2fe1a4723671156258c28dc7715e2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1RsU9zuGACUb1NGShiFpcP","https://i.scdn.co/image/ab6761610000e5eb5fe540cfc041220d9dc0cdda"
"The Black Reaper","Deadly Guns","55","40347","47","10","spotify:track:71ziOHvfQt9OU9xfnqI82h","0.542","0.939","0.0781","https://open.spotify.com/track/71ziOHvfQt9OU9xfnqI82h","https://p.scdn.co/mp3-preview/59c9855defd9372b09e01d48058b11f63122dfed?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1RsU9zuGACUb1NGShiFpcP","https://i.scdn.co/image/ab6761610000e5eb5fe540cfc041220d9dc0cdda"
"El Sueño","Dennis Cruz","53","77812","57","1","spotify:track:2cVa4UOzFShwsFHGuSEBFP","0.898","0.643","0.0638","https://open.spotify.com/track/2cVa4UOzFShwsFHGuSEBFP","https://p.scdn.co/mp3-preview/840dee76a160255beb158f4d533d2c9e0086efce?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27mWOSZjlpmtoqsRjRwQyu","https://i.scdn.co/image/ab6761610000e5ebea9f7b97c530be2467ef6947"
"Goldigger","Dennis Cruz","53","77812","56","2","spotify:track:10YoUoKIx96ZJM0NDSkTlV","0.802","0.887","0.0838","https://open.spotify.com/track/10YoUoKIx96ZJM0NDSkTlV","https://p.scdn.co/mp3-preview/30647ad8b94cfcb18c679d5fb46fd125188c4e51?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27mWOSZjlpmtoqsRjRwQyu","https://i.scdn.co/image/ab6761610000e5ebea9f7b97c530be2467ef6947"
"El Sueño - Radio Edit","Dennis Cruz","53","77812","53","3","spotify:track:0HDudjyoG3UpWIMAJrXIaB","0.91","0.523","0.0887","https://open.spotify.com/track/0HDudjyoG3UpWIMAJrXIaB","https://p.scdn.co/mp3-preview/1a409fea59f0113c1813a4d97f48e614ceaaf04d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27mWOSZjlpmtoqsRjRwQyu","https://i.scdn.co/image/ab6761610000e5ebea9f7b97c530be2467ef6947"
"Los Tamales","Dennis Cruz","53","77812","49","4","spotify:track:3SvhhsODK5VG35Cs5eAJ8M","0.797","0.706","0.09","https://open.spotify.com/track/3SvhhsODK5VG35Cs5eAJ8M","https://p.scdn.co/mp3-preview/75de10df29581aaa123e05281a28cb36dd23eea1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27mWOSZjlpmtoqsRjRwQyu","https://i.scdn.co/image/ab6761610000e5ebea9f7b97c530be2467ef6947"
"Bad Behaviour","Dennis Cruz","53","77812","48","5","spotify:track:3VLBjYS5Dhbw2vUd4ku4PU","0.867","0.539","0.0835","https://open.spotify.com/track/3VLBjYS5Dhbw2vUd4ku4PU","https://p.scdn.co/mp3-preview/2e1e3eba5332827db76bf3830ddf8919161f19f8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27mWOSZjlpmtoqsRjRwQyu","https://i.scdn.co/image/ab6761610000e5ebea9f7b97c530be2467ef6947"
"Ahora Todo Va","Dennis Cruz","53","77812","47","6","spotify:track:5b9GqLQKw7rstpp101pa7Y","0.847","0.946","0.0538","https://open.spotify.com/track/5b9GqLQKw7rstpp101pa7Y","https://p.scdn.co/mp3-preview/dad4e56e4877b1d5ddb6efa2f30d74c2ecc39f2f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27mWOSZjlpmtoqsRjRwQyu","https://i.scdn.co/image/ab6761610000e5ebea9f7b97c530be2467ef6947"
"El Sueño","Dennis Cruz","53","77812","39","7","spotify:track:4bmYvEe00bJZYPBXpIhLSL","0.895","0.669","0.0554","https://open.spotify.com/track/4bmYvEe00bJZYPBXpIhLSL","https://p.scdn.co/mp3-preview/0a86e215180c7541a232f414a2507ed2768117d6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27mWOSZjlpmtoqsRjRwQyu","https://i.scdn.co/image/ab6761610000e5ebea9f7b97c530be2467ef6947"
"Five","Dennis Cruz","53","77812","45","8","spotify:track:24tuWPgp43mpkwzpPAU8Nm","0.809","0.594","0.102","https://open.spotify.com/track/24tuWPgp43mpkwzpPAU8Nm","https://p.scdn.co/mp3-preview/1da2e4efff752d805ea7c76c463003d709e964ef?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27mWOSZjlpmtoqsRjRwQyu","https://i.scdn.co/image/ab6761610000e5ebea9f7b97c530be2467ef6947"
"Ahora Todo Va - Gorgon City Remix","Dennis Cruz","53","77812","44","9","spotify:track:0KkseucFbIhvQQI7SJMwcx","0.652","0.928","0.0496","https://open.spotify.com/track/0KkseucFbIhvQQI7SJMwcx","https://p.scdn.co/mp3-preview/e6ddca001709079c50684ff0775b584c7d072e5b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27mWOSZjlpmtoqsRjRwQyu","https://i.scdn.co/image/ab6761610000e5ebea9f7b97c530be2467ef6947"
"What U Doing","Dennis Cruz","53","77812","37","10","spotify:track:0zCOVPJgaSmNFdTp3N0XiG","0.812","0.581","0.0754","https://open.spotify.com/track/0zCOVPJgaSmNFdTp3N0XiG","https://p.scdn.co/mp3-preview/36e2e50c88ca8ea0b487a111aaec1bbf199e2507?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/27mWOSZjlpmtoqsRjRwQyu","https://i.scdn.co/image/ab6761610000e5ebea9f7b97c530be2467ef6947"
"Welcome to the Playhouse","Shaquille O'Neal","50","45170","58","1","spotify:track:1qXTtWP0sNcePb3tT2eHWL","0.784","0.969","0.251","https://open.spotify.com/track/1qXTtWP0sNcePb3tT2eHWL","https://p.scdn.co/mp3-preview/8099bbec98580e42e8fe79eb006a7c6b7e2e1406?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/67RWyN1fDOu7WuSTIi5hE7","https://i.scdn.co/image/ab6761610000e5ebb86c323bf5615c28bd57b928"
"Moshpit","Shaquille O'Neal","50","45170","57","2","spotify:track:6EgTYGPIKWgKUf4QnJ3dr7","0.619","0.921","0.351","https://open.spotify.com/track/6EgTYGPIKWgKUf4QnJ3dr7","https://p.scdn.co/mp3-preview/c4b3f1d007df8b74352cc7c67358d4f14c6aab8a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/67RWyN1fDOu7WuSTIi5hE7","https://i.scdn.co/image/ab6761610000e5ebb86c323bf5615c28bd57b928"
"SHUTUP (with Scrilla King)","Shaquille O'Neal","50","45170","52","3","spotify:track:4o6VZA8EusQrSSEs8dlcB9","0.647","0.929","0.449","https://open.spotify.com/track/4o6VZA8EusQrSSEs8dlcB9","https://p.scdn.co/mp3-preview/ef771db3f7512e843693bb6699db586661c3b9db?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/67RWyN1fDOu7WuSTIi5hE7","https://i.scdn.co/image/ab6761610000e5ebb86c323bf5615c28bd57b928"
"Backbreaker","Shaquille O'Neal","50","45170","50","4","spotify:track:2mhD6IAZ7oGdRT8bzFI5tF","0.416","0.963","0.1","https://open.spotify.com/track/2mhD6IAZ7oGdRT8bzFI5tF","https://p.scdn.co/mp3-preview/d8b4198bb7c1ebe84b67cd5aacadf3d08a969222?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/67RWyN1fDOu7WuSTIi5hE7","https://i.scdn.co/image/ab6761610000e5ebb86c323bf5615c28bd57b928"
"BANG","Shaquille O'Neal","50","45170","49","5","spotify:track:5qRUEyakcE4cKgxAFrokNm","0.68","0.988","0.0941","https://open.spotify.com/track/5qRUEyakcE4cKgxAFrokNm","https://p.scdn.co/mp3-preview/86e4a5b92c087a86c92bf5023e472affad50b1f5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/67RWyN1fDOu7WuSTIi5hE7","https://i.scdn.co/image/ab6761610000e5ebb86c323bf5615c28bd57b928"
"Posterize","Shaquille O'Neal","50","45170","31","6","spotify:track:3xyOYstOQ0gbg3QYfTDux3","0.738","0.901","0.125","https://open.spotify.com/track/3xyOYstOQ0gbg3QYfTDux3","https://p.scdn.co/mp3-preview/c0522164dc270909a027ae1698085c01ba82782c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/67RWyN1fDOu7WuSTIi5hE7","https://i.scdn.co/image/ab6761610000e5ebb86c323bf5615c28bd57b928"
"(I Know I Got) Skillz (feat. Def Jef)","Shaquille O'Neal","50","45170","40","7","spotify:track:0TEQ2QmFXnHCgQvYuvsbp2","0.801","0.875","0.0995","https://open.spotify.com/track/0TEQ2QmFXnHCgQvYuvsbp2","https://p.scdn.co/mp3-preview/eeecd5db092bcaf8ad1758f7994a8d26de2d9b72?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/67RWyN1fDOu7WuSTIi5hE7","https://i.scdn.co/image/ab6761610000e5ebb86c323bf5615c28bd57b928"
"Tear It Up","Shaquille O'Neal","50","45170","37","8","spotify:track:08xW6It0k2mjTq5LvGeTGK","0.661","0.965","0.482","https://open.spotify.com/track/08xW6It0k2mjTq5LvGeTGK","https://p.scdn.co/mp3-preview/2145510dd99da70f6275d59b12fb0ab133c333f9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/67RWyN1fDOu7WuSTIi5hE7","https://i.scdn.co/image/ab6761610000e5ebb86c323bf5615c28bd57b928"
"What's Up Doc? (Can We Rock) (feat. Fu-Schnickens)","Shaquille O'Neal","50","45170","36","9","spotify:track:6jEpBCtZFu1Zum12SUwDii","0.874","0.832","0.175","https://open.spotify.com/track/6jEpBCtZFu1Zum12SUwDii","https://p.scdn.co/mp3-preview/eacfbf0a96b259ea13ce6d55f613adbf05d94e10?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/67RWyN1fDOu7WuSTIi5hE7","https://i.scdn.co/image/ab6761610000e5ebb86c323bf5615c28bd57b928"
"Strait Playin' - Superman Remix","Shaquille O'Neal","50","45170","35","10","spotify:track:4ghwi1suqbAe35y7UPFVEI","0.873","0.634","0.141","https://open.spotify.com/track/4ghwi1suqbAe35y7UPFVEI","https://p.scdn.co/mp3-preview/4cbc9f33c8ce31bdf460ab62710de91a17804030?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/67RWyN1fDOu7WuSTIi5hE7","https://i.scdn.co/image/ab6761610000e5ebb86c323bf5615c28bd57b928"
"Flying Spaghetti Monster","Doctor P","50","232516","54","1","spotify:track:4VzDr8H5SCS1P14tyguB1a","0.665","0.913","0.0461","https://open.spotify.com/track/4VzDr8H5SCS1P14tyguB1a","https://p.scdn.co/mp3-preview/72a87721e9ac1bd288a0fca132f4cb4e5a4fe097?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0tgjwsn1Lpjj8kKEvWm0KQ","https://i.scdn.co/image/ab6761610000e5eb15e32e839c37fab5e5db0cfa"
"Lions - Doctor P Remix","Doctor P","50","232516","52","2","spotify:track:6exH1RP0wkEQgfHJ3rd2mP","0.603","0.964","0.123","https://open.spotify.com/track/6exH1RP0wkEQgfHJ3rd2mP","https://p.scdn.co/mp3-preview/b95033760d017fdeaa9cf6f9107bef49b72868df?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0tgjwsn1Lpjj8kKEvWm0KQ","https://i.scdn.co/image/ab6761610000e5eb15e32e839c37fab5e5db0cfa"
"OD","Doctor P","50","232516","49","3","spotify:track:2Bp3iq7gxaj37NAPi5joUz","0.629","0.957","0.0732","https://open.spotify.com/track/2Bp3iq7gxaj37NAPi5joUz","https://p.scdn.co/mp3-preview/c0eedef5338f42c6d9950c56e7bd21fb0519c0e1?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0tgjwsn1Lpjj8kKEvWm0KQ","https://i.scdn.co/image/ab6761610000e5eb15e32e839c37fab5e5db0cfa"
"Tetris","Doctor P","50","232516","47","4","spotify:track:4SCt2d0kZk8VsbVa78otYR","0.352","0.948","0.0351","https://open.spotify.com/track/4SCt2d0kZk8VsbVa78otYR","https://p.scdn.co/mp3-preview/7b72ec0df5a7c4bbd46ff4bd87a90dd76b732e9b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0tgjwsn1Lpjj8kKEvWm0KQ","https://i.scdn.co/image/ab6761610000e5eb15e32e839c37fab5e5db0cfa"
"The Pit (feat. Method Man)","Doctor P","50","232516","45","5","spotify:track:2yCLMXFP8aUehdHI0JUetO","0.646","0.883","0.238","https://open.spotify.com/track/2yCLMXFP8aUehdHI0JUetO","https://p.scdn.co/mp3-preview/7a5d1788935f039b4e883d331616f6e482383496?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0tgjwsn1Lpjj8kKEvWm0KQ","https://i.scdn.co/image/ab6761610000e5eb15e32e839c37fab5e5db0cfa"
"Won't Let Go","Doctor P","50","232516","43","6","spotify:track:5atcK58NTTeE5aEw1YDMkJ","0.577","0.798","0.0412","https://open.spotify.com/track/5atcK58NTTeE5aEw1YDMkJ","https://p.scdn.co/mp3-preview/e9d50e9bd1897d8623897bc65d8f5dece7d55c00?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0tgjwsn1Lpjj8kKEvWm0KQ","https://i.scdn.co/image/ab6761610000e5eb15e32e839c37fab5e5db0cfa"
"Arcade Fire","Doctor P","50","232516","43","7","spotify:track:6oXQKW4cXq2c1HaTycVIlF","0.469","0.987","0.154","https://open.spotify.com/track/6oXQKW4cXq2c1HaTycVIlF","https://p.scdn.co/mp3-preview/5c29d34cdf99df27e034a9b4e148593b5a134724?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0tgjwsn1Lpjj8kKEvWm0KQ","https://i.scdn.co/image/ab6761610000e5eb15e32e839c37fab5e5db0cfa"
"Sweet Shop","Doctor P","50","232516","42","8","spotify:track:295nnPutAyvfXpVsfwJbga","0.592","0.886","0.032","https://open.spotify.com/track/295nnPutAyvfXpVsfwJbga","https://p.scdn.co/mp3-preview/da44f2d3a02afd4c670230b10ad1374b7c56bb40?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0tgjwsn1Lpjj8kKEvWm0KQ","https://i.scdn.co/image/ab6761610000e5eb15e32e839c37fab5e5db0cfa"
"Big Boss","Doctor P","50","232516","42","9","spotify:track:34o2xJAVNTzoYN0o2Sd6sW","0.553","0.983","0.0382","https://open.spotify.com/track/34o2xJAVNTzoYN0o2Sd6sW","https://p.scdn.co/mp3-preview/16dfbd1fd954d10770ca5a7a981632714625eb45?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0tgjwsn1Lpjj8kKEvWm0KQ","https://i.scdn.co/image/ab6761610000e5eb15e32e839c37fab5e5db0cfa"
"Won't Let Go - longstoryshort Remix","Doctor P","50","232516","39","10","spotify:track:02yQyeyTbpayMRBwpJPizS","0.669","0.622","0.204","https://open.spotify.com/track/02yQyeyTbpayMRBwpJPizS","https://p.scdn.co/mp3-preview/a17d233235dd21c9b73d5933e022fba9f542b9cf?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0tgjwsn1Lpjj8kKEvWm0KQ","https://i.scdn.co/image/ab6761610000e5eb15e32e839c37fab5e5db0cfa"
"Take It","Dom Dolla","64","139217","68","1","spotify:track:14fIlfcmFPlj4V2IazeJ25","0.851","0.742","0.0377","https://open.spotify.com/track/14fIlfcmFPlj4V2IazeJ25","https://p.scdn.co/mp3-preview/600ccf878bc0c6d122173f8019bff6c603a2da42?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/205i7E8fNVfojowcQSfK9m","https://i.scdn.co/image/ab6761610000e5ebdb4459c88f428070d8b492c9"
"Pump the Brakes","Dom Dolla","64","139217","66","2","spotify:track:1Gz2E1chOzRyhFXHJYWw8y","0.813","0.668","0.096","https://open.spotify.com/track/1Gz2E1chOzRyhFXHJYWw8y","https://p.scdn.co/mp3-preview/f7bd10aa61aa9374b1ec3e69c0eede949ca27224?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/205i7E8fNVfojowcQSfK9m","https://i.scdn.co/image/ab6761610000e5ebdb4459c88f428070d8b492c9"
"San Frandisco","Dom Dolla","64","139217","65","3","spotify:track:3T00mhdOYUuM5yiuPs3xhs","0.779","0.937","0.0496","https://open.spotify.com/track/3T00mhdOYUuM5yiuPs3xhs","https://p.scdn.co/mp3-preview/97e4bebb8b94186c7eaa9f4c1eba69fff672a4b5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/205i7E8fNVfojowcQSfK9m","https://i.scdn.co/image/ab6761610000e5ebdb4459c88f428070d8b492c9"
"Define","Dom Dolla","64","139217","62","4","spotify:track:3B1Je3rlEac3p4ikYW13zw","0.405","0.808","0.0355","https://open.spotify.com/track/3B1Je3rlEac3p4ikYW13zw","https://p.scdn.co/mp3-preview/a929f4d03b6eb3dd19dce0a70d29df693123feea?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/205i7E8fNVfojowcQSfK9m","https://i.scdn.co/image/ab6761610000e5ebdb4459c88f428070d8b492c9"
"Strangers (with Mansionair)","Dom Dolla","64","139217","62","5","spotify:track:5nBqvq3hUl8n6HtKtwNphW","0.633","0.891","0.0311","https://open.spotify.com/track/5nBqvq3hUl8n6HtKtwNphW","https://p.scdn.co/mp3-preview/308bf54459a691f2774fe16c3e5b791604845aa8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/205i7E8fNVfojowcQSfK9m","https://i.scdn.co/image/ab6761610000e5ebdb4459c88f428070d8b492c9"
"Strangers (with Mansionair) - Nora En Pure Remix","Dom Dolla","64","139217","56","6","spotify:track:602wo0wA2pEjcZYX7X2uNh","0.643","0.941","0.0377","https://open.spotify.com/track/602wo0wA2pEjcZYX7X2uNh","https://p.scdn.co/mp3-preview/23e93fd59a33a233a61b3c6bcb20d8229519486f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/205i7E8fNVfojowcQSfK9m","https://i.scdn.co/image/ab6761610000e5ebdb4459c88f428070d8b492c9"
"Be Randy","Dom Dolla","64","139217","54","7","spotify:track:5mPFXECMRYfPOqm8gGfCEc","0.758","0.71","0.046","https://open.spotify.com/track/5mPFXECMRYfPOqm8gGfCEc","https://p.scdn.co/mp3-preview/19159e4fc9e2eee0f6530d74edd0d27f93668311?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/205i7E8fNVfojowcQSfK9m","https://i.scdn.co/image/ab6761610000e5ebdb4459c88f428070d8b492c9"
"Don't Start Now - Dom Dolla Remix","Dom Dolla","64","139217","54","8","spotify:track:4YzJxZBPeudi2QsJiVLVCa","0.862","0.897","0.0365","https://open.spotify.com/track/4YzJxZBPeudi2QsJiVLVCa","https://p.scdn.co/mp3-preview/fc868712ff13c04599cc184a05e6e0a3d64e5eb2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/205i7E8fNVfojowcQSfK9m","https://i.scdn.co/image/ab6761610000e5ebdb4459c88f428070d8b492c9"
"Moving Blind","Dom Dolla","64","139217","48","9","spotify:track:4q3HaiHXHtwMtcj1GagJZL","0.909","0.884","0.115","https://open.spotify.com/track/4q3HaiHXHtwMtcj1GagJZL","https://p.scdn.co/mp3-preview/9518c05b3322ac168f4b67f705a5219ece47f295?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/205i7E8fNVfojowcQSfK9m","https://i.scdn.co/image/ab6761610000e5ebdb4459c88f428070d8b492c9"
"Pump the Brakes - LP Giobbi Remix","Dom Dolla","64","139217","53","10","spotify:track:0EjVfH9vZo9BjVLK698Mxl","0.593","0.826","0.0551","https://open.spotify.com/track/0EjVfH9vZo9BjVLK698Mxl","https://p.scdn.co/mp3-preview/28ecc4efc9b09ae66569992e512c2bb7c69bc0ea?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/205i7E8fNVfojowcQSfK9m","https://i.scdn.co/image/ab6761610000e5ebdb4459c88f428070d8b492c9"
"Call on Me - Radio Mix","Eric Prydz","66","491910","77","1","spotify:track:1xNcBAoUw8Hz6LqK2jt4Ff","0.597","0.837","0.375","https://open.spotify.com/track/1xNcBAoUw8Hz6LqK2jt4Ff","https://p.scdn.co/mp3-preview/bd73ef301b60f140ef63d1cebc9285107514da3f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5sm0jQ1mq0dusiLtDJ2b4R","https://i.scdn.co/image/ab6761610000e5eb4170f1e4c72c0a9fc2eddc1d"
"Pjanoo - Radio Edit","Eric Prydz","66","491910","70","2","spotify:track:0F2BxpbxH8Yc3pLub48hrb","0.605","0.874","0.0295","https://open.spotify.com/track/0F2BxpbxH8Yc3pLub48hrb","https://p.scdn.co/mp3-preview/47007fb4cdd23f23045e3abdc2593ad66759a0fc?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5sm0jQ1mq0dusiLtDJ2b4R","https://i.scdn.co/image/ab6761610000e5eb4170f1e4c72c0a9fc2eddc1d"
